Date Time,Water Level
2020-01-01 00:00:00,-0.4527710316064248
2020-01-01 01:00:00,-0.4315626726023816
2020-01-01 02:00:00,-0.32673224835791476
2020-01-01 03:00:00,-0.28937534093459505
2020-01-01 04:00:00,-0.38079406761600665
2020-01-01 05:00:00,-0.36642874174338586
2020-01-01 06:00:00,-0.35753992345749147
2020-01-01 07:00:00,-0.3233597848853724
2020-01-01 08:00:00,-0.21955078466124767
2020-01-01 09:00:00,-0.1224080511260381
2020-01-01 10:00:00,0.017775681295656556
2020-01-01 11:00:00,0.2445403937165423
2020-01-01 12:00:00,0.33852588061806127
2020-01-01 13:00:00,0.4393084203829798
2020-01-01 14:00:00,0.4436252982067936
2020-01-01 15:00:00,0.38677049140556063
2020-01-01 16:00:00,0.323817861678927
2020-01-01 17:00:00,0.19086177236830276
2020-01-01 18:00:00,0.0811483029576119
2020-01-01 19:00:00,-0.0701690801361922
2020-01-01 20:00:00,-0.10439009376784836
2020-01-01 21:00:00,-0.10327382756777526
2020-01-01 22:00:00,-0.17224936328033175
2020-01-01 23:00:00,-0.1984244358583081
2020-01-02 00:00:00,-0.17946513680420392
2020-01-02 01:00:00,-0.14772033667518375
2020-01-02 02:00:00,-0.11164633186972779
2020-01-02 03:00:00,-0.12268629946623155
2020-01-02 04:00:00,-0.20390573601723588
2020-01-02 05:00:00,-0.2519543898292375
2020-01-02 06:00:00,-0.25368192662601163
2020-01-02 07:00:00,-0.26477028893530735
2020-01-02 08:00:00,-0.23301678589679045
2020-01-02 09:00:00,-0.18256285100472658
2020-01-02 10:00:00,-0.10122186770715917
2020-01-02 11:00:00,0.06397183076636624
2020-01-02 12:00:00,0.16498887339169235
2020-01-02 13:00:00,0.2626607103486953
2020-01-02 14:00:00,0.3193852872979128
2020-01-02 15:00:00,0.35230632664086475
2020-01-02 16:00:00,0.3186194732028058
2020-01-02 17:00:00,0.23629307413662765
2020-01-02 18:00:00,0.16391317360470298
2020-01-02 19:00:00,0.04469608597705593
2020-01-02 20:00:00,0.011662617325685194
2020-01-02 21:00:00,-0.0207631194606974
2020-01-02 22:00:00,-0.08334715221108549
2020-01-02 23:00:00,-0.10550852880662728
2020-01-03 00:00:00,-0.07620614193349264
2020-01-03 01:00:00,-0.035577314592243794
2020-01-03 02:00:00,-0.02102035317345139
2020-01-03 03:00:00,-0.03257459833713089
2020-01-03 04:00:00,-0.09478033302512257
2020-01-03 05:00:00,-0.14591058811444915
2020-01-03 06:00:00,-0.16004898668496578
2020-01-03 07:00:00,-0.20786901638023414
2020-01-03 08:00:00,-0.22179194519510673
2020-01-03 09:00:00,-0.214016942012288
2020-01-03 10:00:00,-0.17514146144561024
2020-01-03 11:00:00,-0.06980078215220452
2020-01-03 12:00:00,0.01700134593112769
2020-01-03 13:00:00,0.11058798369164326
2020-01-03 14:00:00,0.18098196956970725
2020-01-03 15:00:00,0.25494397075622754
2020-01-03 16:00:00,0.24762651060384347
2020-01-03 17:00:00,0.20749577084121645
2020-01-03 18:00:00,0.1742431962728696
2020-01-03 19:00:00,0.09360606153255681
2020-01-03 20:00:00,0.05861247827150513
2020-01-03 21:00:00,0.013399014743758264
2020-01-03 22:00:00,-0.0412829394878345
2020-01-03 23:00:00,-0.0642088571287043
2020-01-04 00:00:00,-0.24534838548805987
2020-01-04 01:00:00,-0.18247286394572604
2020-01-04 02:00:00,-0.19267000018273267
2020-01-04 03:00:00,-0.33202840097653696
2020-01-04 04:00:00,-0.4807386733896401
2020-01-04 05:00:00,-0.220838478309474
2020-01-04 06:00:00,-0.048152254737998224
2020-01-04 07:00:00,-0.21073650986244877
2020-01-04 08:00:00,-0.25046946954491006
2020-01-04 09:00:00,-0.2732904972347968
2020-01-04 10:00:00,-0.3938392689795298
2020-01-04 11:00:00,-0.28246188217620916
2020-01-04 12:00:00,-0.18857355913511087
2020-01-04 13:00:00,-0.12271106533743842
2020-01-04 14:00:00,-0.1757996245445077
2020-01-04 15:00:00,-0.2224464574621098
2020-01-04 16:00:00,-0.06428344694693236
2020-01-04 17:00:00,0.07665687097515297
2020-01-04 18:00:00,0.0938596632926352
2020-01-04 19:00:00,0.07557839635399077
2020-01-04 20:00:00,-0.008008854509583746
2020-01-04 21:00:00,0.040879994152691515
2020-01-04 22:00:00,0.180086742578419
2020-01-04 23:00:00,0.10647064137311325
2020-01-05 00:00:00,0.07182808523992609
2020-01-05 01:00:00,0.01611885098655972
2020-01-05 02:00:00,0.02550152881344717
2020-01-05 03:00:00,-0.04968529336872449
2020-01-05 04:00:00,-0.10598695997749123
2020-01-05 05:00:00,-0.018584973162596594
2020-01-05 06:00:00,0.05277816580378644
2020-01-05 07:00:00,-0.012981663901979149
2020-01-05 08:00:00,-0.09984982244781947
2020-01-05 09:00:00,-0.13372229736801275
2020-01-05 10:00:00,-0.17160968828398007
2020-01-05 11:00:00,-0.08938815640479683
2020-01-05 12:00:00,-0.041239225857892574
2020-01-05 13:00:00,-0.0935590500884658
2020-01-05 14:00:00,-0.19756346955231846
2020-01-05 15:00:00,-0.1613008055848255
2020-01-05 16:00:00,-0.024707435681882856
2020-01-05 17:00:00,0.060671541088264766
2020-01-05 18:00:00,0.04368959033744606
2020-01-05 19:00:00,0.04377559315211365
2020-01-05 20:00:00,0.024205938579286383
2020-01-05 21:00:00,0.058214318746357296
